ID,Clade,Date,Country,Host,G,P,Clade_grouped
AF212302,,1999-12-08,Malaysia,human,1,1,Malaysia
AF376747,,2001-05-04,Malaysia,bat,1,1,Malaysia
AJ564621,,2003-05-30,Malaysia,swine,1,1,Malaysia
AJ564622,,2003-05-30,Malaysia,swine,1,1,Malaysia
AJ564623,,2003-05-30,Malaysia,swine,1,1,Malaysia
AJ627196,,2004-02-10,Malaysia,swine,1,1,Malaysia
AY029767,,2001-04-11,Malaysia,human,1,1,Malaysia
AY029768,,2001-04-11,Malaysia,human,1,1,Malaysia
AY988601,,2004-01-01,Bangladesh,human,1,1,Bangladesh
FJ513078,,2007-01-01,India,human,1,1,Bangladesh
FN869553,,2008-01-01,Malaysia,bat,1,1,Malaysia
HM545087,,2008-01-01,Malaysia,bat,0,1,Malaysia
JN808857,,2008-01-01,Bangladesh,human,1,1,Bangladesh
JN808864,,2010-01-01,Bangladesh,human,1,1,Bangladesh
KY425646,,1999-01-01,Malaysia,human,1,1,Malaysia
KY425655,,1999-01-01,Malaysia,human,1,1,Malaysia
MH396625,,2018-05-17,India,human,1,1,Bangladesh
MH523640,,2018-05-17,India,human,1,1,Bangladesh
MH523641,,2018-05-21,India,human,1,1,Bangladesh
MH523642,,2018-05-17,India,human,1,1,Bangladesh
MH891774,,2018-05-17,India,human,0,1,Bangladesh
MK336155,,2018-05-17,India,human,1,1,Bangladesh
MK336156,,2018-05-17,India,human,1,1,Bangladesh
MK575060,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575061,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575062,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575063,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575064,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575065,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575066,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575067,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575068,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575069,,2013-04-11,Bangladesh,bat,1,1,Bangladesh
MK575070,,2013-01-06,Bangladesh,bat,1,1,Bangladesh
MK673558,M,1999-03-25,Malaysia,swine,1,1,Malaysia
MK673559,M,1999-03-25,Malaysia,swine,1,1,Malaysia
MK673560,M,1999-03-26,Malaysia,swine,1,1,Malaysia
MK673561,M,1999-01-01,Malaysia,swine,1,1,Malaysia
MK673562,M,1999-01-01,Malaysia,human,1,1,Malaysia
MK673563,M,1999-04-03,Malaysia,dog,1,1,Malaysia
MK673564,B-1,2004-01-22,Bangladesh,human,1,1,Bangladesh
MK673565,B-1,2004-02-09,Bangladesh,human,1,1,Bangladesh
MK673566,B-1,2004-03-29,Bangladesh,human,1,1,Bangladesh
MK673567,B-1,2004-04-19,Bangladesh,human,1,1,Bangladesh
MK673568,B-1,2008-02-28,Bangladesh,human,1,1,Bangladesh
MK673570,B-2,2011-02-11,Bangladesh,human,1,1,Bangladesh
MK673571,B-1,2011-02-01,Bangladesh,human,1,1,Bangladesh
MK673572,B-1,2011-02-01,Bangladesh,human,1,1,Bangladesh
MK673573,B-1,2011-02-02,Bangladesh,human,1,1,Bangladesh
MK673574,B-1,2011-02-03,Bangladesh,human,1,1,Bangladesh
MK673575,B-2,2011-02-10,Bangladesh,human,1,1,Bangladesh
MK673576,B-2,2011-01-01,Bangladesh,human,1,1,Bangladesh
MK673577,B-1,2011-02-02,Bangladesh,human,1,1,Bangladesh
MK673578,B-2,2011-03-08,Bangladesh,human,1,1,Bangladesh
MK673579,B-2,2012-01-20,Bangladesh,human,1,1,Bangladesh
MK673580,B-2,2012-01-20,Bangladesh,human,1,1,Bangladesh
MK673581,B-2,2012-01-21,Bangladesh,human,1,1,Bangladesh
MK673582,B-2,2012-04-05,Bangladesh,human,1,1,Bangladesh
MK673583,B-2,2013-01-22,Bangladesh,human,1,1,Bangladesh
MK673584,B-1,2015-01-05,Bangladesh,human,1,1,Bangladesh
MK673585,B-2,2015-03-18,Bangladesh,human,1,1,Bangladesh
MK673586,B-2,2015-03-21,Bangladesh,human,1,1,Bangladesh
MK673587,B-1,2015-01-19,Bangladesh,human,1,1,Bangladesh
MK673588,B-2,2015-02-27,Bangladesh,human,1,1,Bangladesh
MK673589,B-1,2014-02-06,Bangladesh,human,1,1,Bangladesh
MK673590,B-1,2014-02-07,Bangladesh,human,1,1,Bangladesh
MK673591,B-2,2014-02-04,Bangladesh,human,1,1,Bangladesh
MK673592,B-2,2014-01-20,Bangladesh,human,1,1,Bangladesh
